,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
3458,PENK,PAM_6h,64,0.0,0.0,0.0,,,,,
3459,PENK,PIC_1h,96,0.0,0.0,0.0,,,,,
3460,PENK,PIC_2h,84,2.95983916906908,725.3100734516617,26.93158133960317,9.099001601520673,245.0505017405335,0.012078486467263156,82.79183014447575,
3461,PENK,PIC_4h,90,0.1899739531422056,2.990471678835509,1.7292980306573846,9.102816475914008,15.741482605233688,0.012068364709118538,82.86126779417151,
3462,PENK,PIC_6h,96,3.710271981897114,656.9646540568685,25.63132173839009,6.908205614965304,177.06644075212873,0.0209541230180994,47.72330481863817,
3463,PENK,Unstimulated_Replicate,96,0.0,0.0,0.0,,,,,
3465,PLEKHF2,Unstimulated,96,23.571100960033732,2462.6284790925565,49.6248776229479,2.105327099785877,104.47659968314998,0.2256112950796511,4.432402197092811,
3466,PLEKHF2,LPS_1h,96,23.644373029301338,1931.161303117101,43.944980408655326,1.8585809128538289,81.67530180326226,0.2894923251860814,3.454323009624572,
3467,PLEKHF2,LPS_2h,96,8.479747454739407,756.5302570161315,27.505095110108808,3.2436219659744654,89.21613067536579,0.095047245274456,10.521083458152058,
3468,PLEKHF2,LPS_4h,95,48.259484978578435,10565.916486942791,102.7906439659894,2.129957334016648,218.9396859836532,0.22042365120676044,4.536718244731307,
3469,PLEKHF2,LPS_6h,96,24.388123776705548,2099.512041049976,45.82043257161564,1.8788010505089077,86.08747685032404,0.2832946750095597,3.5298933873933733,
3470,PLEKHF2,PAM_1h,96,22.06601209460389,1357.7611061476305,36.84781005904735,1.6698898695908102,61.53178473420953,0.3586116052040331,2.788532176562013,
3471,PLEKHF2,PAM_2h,96,16.786537000793874,5320.117462992408,72.93913533208634,4.3450972245578035,316.9276344930945,0.05296646670664383,18.879869890859933,
3472,PLEKHF2,PAM_4h,85,12.528300996804207,848.1554428699786,29.1231083998597,2.324585624761777,67.69915913469282,0.18505844322051568,5.403698326849102,
3473,PLEKHF2,PAM_6h,64,8.691277258714756,498.7025606540843,22.33164930438601,2.5694323906183105,57.37966305861829,0.15146964613291408,6.601982809958527,
3474,PLEKHF2,PIC_1h,96,14.795778048821068,1382.5802668614608,37.18306424787313,2.513086106400189,93.44424215471555,0.15833803889514894,6.315601778181664,
3475,PLEKHF2,PIC_2h,84,14.605848315089442,1493.946906209696,38.65160936118567,2.646310472857254,102.28415864529312,0.1427967781965186,7.002959118753984,
3478,PLEKHF2,Unstimulated_Replicate,96,13.859149058581233,2035.8762957432916,45.12068589619722,3.2556606257337024,146.8976404783473,0.09434562062025817,10.599326109952763,
3479,PLEKHF2,LPS_4h_Replicate,96,33.25194467620741,6579.098550010825,81.11164250593639,2.4393052284840877,197.8560536556628,0.16806129538031306,5.950209997709807,
3480,TMEM67,Unstimulated,96,5.714076731691004,638.2962001375621,25.26452453812583,4.421453495366194,111.70592032786142,0.05115285487931129,19.549251011685936,
3481,TMEM67,LPS_1h,96,2.187529667067384,56.20748085652715,7.497164854565168,3.427228881707426,25.694499920487598,0.08513610593071512,11.745897807609534,
3482,TMEM67,LPS_2h,96,3.085182202823754,165.0892486346286,12.848706107411303,4.164650663306484,53.51037241286056,0.0576557789398279,17.344315147379135,
3483,TMEM67,LPS_4h,95,12.433399968534975,1433.2822203799776,37.85871392929213,3.04492045820939,115.2767725647984,0.10785694023092134,9.271540596822081,
3485,TMEM67,PAM_1h,96,0.0874532615959535,0.38705560342162415,0.6221379295796263,7.113947704477758,4.425856696001529,0.01975962341369113,50.60825194204438,
3486,TMEM67,PAM_2h,96,0.008707744291678124,0.002938184297187469,0.054205020959201454,6.224921075255329,0.33742197735359003,0.02580668977158277,38.74964239315797,
3487,TMEM67,PAM_4h,85,0.8569762669925263,40.70173104688829,6.379790830966817,7.4445361869308995,47.49458370618243,0.018043663089965616,55.421119038523656,
3488,TMEM67,PAM_6h,64,4.285258909448859,260.61528619534363,16.143583437246626,3.767236421036437,60.8166954908361,0.07046188344933284,14.192070251983425,
3489,TMEM67,PIC_1h,96,0.2223412322286454,1.0332308508163979,1.0164796362034991,4.571710006348254,4.647050124080772,0.047845671187509854,20.90053238214476,
3490,TMEM67,PIC_2h,84,0.760782017001633,19.913839821760163,4.462492557053755,5.8656651410362874,26.175487034044103,0.029064674747489982,34.40602754676826,
3493,TMEM67,Unstimulated_Replicate,96,0.011476505837062136,0.00812192606942575,0.09012172917463218,7.852714968661786,0.7077002516913177,0.016216619691224753,61.665132379044884,
3494,TMEM67,LPS_4h_Replicate,96,17.15185383853208,1996.7143065229327,44.68460928018653,2.605234961820944,116.41390635205057,0.14733509402787906,6.7872492062941765,
3495,OSGIN2,Unstimulated,96,12.174496042526355,1595.110660186802,39.93883649014831,3.2805330381347364,131.0206726105927,0.09292042087671347,10.76189701429352,
3496,OSGIN2,LPS_1h,96,16.907624566237537,1497.3679837707157,38.6958393599456,2.2886620890090303,88.561700545491,0.19091350394240336,5.237974157667178,
3497,OSGIN2,LPS_2h,96,30.638859857423324,6561.7647695958285,81.00472066241466,2.6438555820734453,214.16478289762517,0.14306208258371444,6.989972338860918,
3498,OSGIN2,LPS_4h,95,39.71001611449017,10473.456879979532,102.33990854001938,2.5771812392359013,263.748492314456,0.15056016345733506,6.641863139869495,
3499,OSGIN2,LPS_6h,96,27.666786337887878,6643.421137750604,81.5071845774997,2.9460300731017988,240.12261693917327,0.115219410360234,8.679093191620192,
3500,OSGIN2,PAM_1h,96,18.38024801220492,6160.103898397094,78.4863293726818,4.270145284251062,335.1480292489328,0.054842178405151536,18.234140748611587,
3501,OSGIN2,PAM_2h,96,18.953047213316594,3260.776745547539,57.10321134181107,3.0128775968905828,172.04498616225078,0.110163322024639,9.077431413845174,
3502,OSGIN2,PAM_4h,85,16.117428188091868,2998.858142792265,54.76183107596262,3.3976779940873323,186.06306836272603,0.0866234676764079,11.54421575150532,
3503,OSGIN2,PAM_6h,64,13.632679955800171,1597.7843061551557,39.97229423181956,2.932093642733314,117.20250980258369,0.11631730394479695,8.597173129757117,
3504,OSGIN2,PIC_1h,96,14.988191025284294,6264.229227896029,79.14688387988518,5.280616169514288,417.94431478279137,0.03586169375954728,27.884907129735755,
3505,OSGIN2,PIC_2h,84,14.613360999808245,3642.7702828109145,60.3553666446565,4.130149569660839,249.2766915741502,0.058623054195427377,17.05813546776961,
3506,OSGIN2,PIC_4h,90,4.296103865753451,1027.268180666119,32.05102464299884,7.460486441795497,239.11623479474625,0.01796659214478331,55.65885794821446,
3507,OSGIN2,PIC_6h,96,1.7866267059315604,74.19910075494833,8.613889989717093,4.821314917726894,41.53027630708139,0.04301986080518612,23.24507753589589,
3509,OSGIN2,LPS_4h_Replicate,96,20.85635298565601,2903.686555311381,53.8858660068796,2.5836667630213057,139.2231209985944,0.14980523950376445,6.67533394234099,
3510,CPNE3,Unstimulated,96,32.28600192078181,3206.02448899802,56.621766918721455,1.7537559174298143,99.30075878903946,0.32513348653631285,3.07565981792009,
3512,CPNE3,LPS_2h,96,31.777473921017684,2603.325629439338,51.02279519429858,1.605627789078351,81.92361784041914,0.38789148671287615,2.578040597060633,
3513,CPNE3,LPS_4h,95,50.780945434894804,3771.378266017572,61.41154831151525,1.209342358350727,74.26758666501745,0.6837565042195498,1.4625089397012982,
3515,CPNE3,PAM_1h,96,30.466003860999237,3203.011393133974,56.595153442092325,1.8576493884891168,105.13395218315056,0.28978273172804697,3.4508612505539915,
3516,CPNE3,PAM_2h,96,23.035383567107715,2655.8990322193913,51.535415320140686,2.237228443364331,115.29649699481264,0.1997925710452774,5.005191107798389,
3517,CPNE3,PAM_4h,85,18.085812327102307,1029.0778531174235,32.079243337669666,1.7737242186018731,56.89973082244748,0.31785409290490496,3.1460976036548263,
3518,CPNE3,PAM_6h,64,19.119081750291876,1320.7416213952686,36.34200904456533,1.9008239788508952,69.07976223152589,0.27676820435792565,3.6131317985745484,
3519,CPNE3,PIC_1h,96,19.832335026694995,1828.1886100276602,42.757322297211964,2.155939895108628,92.18221694857695,0.21514274317961227,4.648076831321001,
3520,CPNE3,PIC_2h,84,36.46411162164222,5098.723779539255,71.40534839589577,1.9582363376025649,139.82854792801407,0.2607773030755816,3.8346895539071055,
3521,CPNE3,PIC_4h,90,40.44482003076021,8592.185867709533,92.69404440259113,2.291864429909513,212.4421832307516,0.19038036333315989,5.252642565084458,
3522,CPNE3,PIC_6h,96,35.75931655549754,8168.879837396646,90.38185568683929,2.5275051201431378,228.4406030165245,0.15653660550401738,6.388282132349778,
3523,CPNE3,Unstimulated_Replicate,96,16.017807565322812,2858.709720011531,53.46690303366682,3.337966373713848,178.47072443299882,0.08975033645552435,11.142019512044378,
3524,CPNE3,LPS_4h_Replicate,96,60.17970522878576,5319.313379860412,72.93362310937536,1.2119305475509212,88.39048578981779,0.6808391728028969,1.4687756520870756,
3525,PNRC1,Unstimulated,96,74.5315221823491,20108.560385864217,141.80465572703957,1.9026131705736504,269.79940563492767,0.27624791095055096,3.619936876840319,
3526,PNRC1,LPS_1h,96,77.42097966516391,9027.955663476281,95.01555485012062,1.227258493254039,116.6086466810555,0.6639385831903482,1.5061634092641736,
3527,PNRC1,LPS_2h,96,96.7117729614951,14135.550303371885,118.893020414875,1.2293541600381075,146.16162924652227,0.6616768946819621,1.5113116508030018,
3528,PNRC1,LPS_4h,95,85.35411843544853,19115.715002873214,138.25959280597212,1.6198350511994903,223.95773459168254,0.3811170826096508,2.623865593094455,
3529,PNRC1,LPS_6h,96,74.30885509716695,24644.375559345688,156.9852717911642,2.1126051745231282,331.64789750993305,0.2240594789084751,4.4631006234218935,
3530,PNRC1,PAM_1h,96,84.1585531942367,24073.261039966066,155.1556026702422,1.8436106228222024,286.04651727323943,0.29421282243351404,3.3989001285828704,
3531,PNRC1,PAM_2h,96,85.67971870788267,21542.39861799435,146.77328986567804,1.7130458885618944,251.42938075510293,0.3407705115868553,2.9345262163188113,
3532,PNRC1,PAM_4h,85,40.685000337453744,5445.564539230913,73.79406845560769,1.813790533207258,133.84698277162957,0.3039665108243097,3.2898360983522683,
3533,PNRC1,PAM_6h,64,48.49764647556021,9615.629685339383,98.05931717761135,2.0219397084975483,198.27002718956814,0.2446040239314189,4.088240184799152,
3534,PNRC1,PIC_1h,96,119.00847527345354,55625.32647966605,235.8502204359073,1.9817934806237858,467.40642926356384,0.2546145449067975,3.927505399842941,
3536,PNRC1,PIC_4h,90,70.49149236663051,47421.617653429406,217.76505149685843,3.0892387745779195,672.7282408320525,0.10478450002254153,9.543396206355684,
3538,PNRC1,Unstimulated_Replicate,96,46.15703081400849,11910.071006517408,109.13327176675959,2.364391076334964,258.03373389656485,0.1788798313964288,5.590345161852407,
3539,PNRC1,LPS_4h_Replicate,96,58.50912831151386,4791.4641181513625,69.22040247030756,1.1830701373940289,81.89259106101673,0.7144618036071141,1.3996549499935265,
3540,3110043O21RIK,Unstimulated,96,59.56241340703547,18422.329570046524,135.72888259337628,2.2787673438589047,309.29454527224533,0.192575052866218,5.192780607437769,
3541,3110043O21RIK,LPS_1h,96,23.480491568572894,3144.2833396691753,56.07390961640873,2.388106290392148,133.91045628182644,0.17534472079727753,5.703051654210546,
3542,3110043O21RIK,LPS_2h,96,36.93041135743851,6869.376638950913,82.88170267888391,2.244266977605434,186.008668369931,0.19854134584734465,5.036734266770229,
3543,3110043O21RIK,LPS_4h,95,25.350618409543483,3643.7228651577034,60.36325757576129,2.3811355052797043,143.7330958279893,0.17637286849983042,5.6698062945036325,
3544,3110043O21RIK,LPS_6h,96,39.02349143146668,9169.938654097476,95.75979664816273,2.4539013075325853,234.98509020398092,0.1660679466837321,6.021631627110129,
3545,3110043O21RIK,PAM_1h,96,19.963263097646415,6101.034581493301,78.10911970758153,3.912642904395237,305.61309299242697,0.06532201517341764,15.308774497314394,
3546,3110043O21RIK,PAM_2h,96,22.17351223946356,8729.869411250329,93.43377018642849,4.213755997578889,393.7071094994706,0.056319816697375076,17.755739607132057,
3547,3110043O21RIK,PAM_4h,85,42.732378464754476,9653.405236699316,98.25174419163923,2.2992341573656363,225.90376626616768,0.1891618682196104,5.286477710396867,
3548,3110043O21RIK,PAM_6h,64,25.176042735726586,5925.616356133714,76.9780251509073,3.057590343285763,235.3672663466227,0.10696492815891448,9.34885870735435,
3549,3110043O21RIK,PIC_1h,96,16.415302815649024,3092.561079803652,55.61080002844458,3.3877413443405833,188.39500644821817,0.087132366855811,11.476791416154539,
3550,3110043O21RIK,PIC_2h,84,48.732074498402646,11150.710308653057,105.59692376510338,2.1668875140656008,228.8166556303397,0.21297433250283493,4.6954014986134025,
3551,3110043O21RIK,PIC_4h,90,43.49313442636729,12768.631982665698,112.99837159298224,2.5980737668903915,293.5781049370596,0.14814842692608776,6.7499872982040285,
3552,3110043O21RIK,PIC_6h,96,25.15795813332251,11830.911085555583,108.76999165926044,4.323482497380866,470.26515517907507,0.05349738941160218,18.69250090515868,
3553,3110043O21RIK,Unstimulated_Replicate,96,14.275123424856027,1715.7952781526096,41.42215926472942,2.9017023553438865,120.19477710189496,0.11876658677734653,8.419876559008259,
3554,3110043O21RIK,LPS_4h_Replicate,96,48.17949680022295,11161.938758464834,105.6500769449073,2.1928430963691263,231.67404185950696,0.20796243037638296,4.808560845293737,
3555,DDX58,Unstimulated,96,16.235685010055317,1819.7208249057176,42.65818590734629,2.6274336981116977,112.08155515327516,0.14485599336886867,6.903407837972912,
3556,DDX58,LPS_1h,96,7.764153231044348,469.5257653405522,21.66854322146628,2.7908443556763323,60.47353154535781,0.1283892809405532,7.788812217610442,
3557,DDX58,LPS_2h,96,15.196755221079716,1424.333350812926,37.740341159201606,2.483447328733125,93.72614943729602,0.162139971740187,6.167510634591694,
3558,DDX58,LPS_4h,95,99.38851193996808,20182.839105599043,142.06631939203268,1.4294038276560828,203.0701407199831,0.48942947292786204,2.0431953025178604,
3559,DDX58,LPS_6h,96,82.82698560942794,9084.147709622666,95.3107953467112,1.1507215268723032,109.67618394878113,0.7551957282549894,1.3241600324073248,
3560,DDX58,PAM_1h,96,4.456087879255336,227.80896273653656,15.09334166897896,3.38712836864008,51.12308574457604,0.08716390676257467,11.472638585646408,
3561,DDX58,PAM_2h,96,6.836700087712224,714.7396638141628,26.73461546037576,3.9104560851552588,104.54453971131227,0.06539509482361283,15.291666793927801,
3562,DDX58,PAM_4h,85,18.643846409326862,3341.9815985202918,57.80987457623733,3.1007482740963304,179.2538688179932,0.10400805590565544,9.614639859311367,
3563,DDX58,PAM_6h,64,87.81189094706266,28538.71522710476,168.93405585347426,1.923817538052062,324.99829942518033,0.2701918474723537,3.7010739197166966,
3564,DDX58,PIC_1h,96,21.998473938502798,6406.066217815736,80.03790488147311,3.638338964112728,291.20502793621193,0.07554290560986306,13.23751041778088,
3565,DDX58,PIC_2h,84,6.113484650535077,449.4753146951106,21.20083287739212,3.4678802825711736,73.52195030959481,0.08315182914478877,12.026193654245924,
3568,DDX58,Unstimulated_Replicate,96,2.7886471521706446,336.78774848993186,18.351777801889707,6.580889155375909,120.77101551832432,0.023090367669778598,43.30810207534424,
3569,DDX58,LPS_4h_Replicate,96,97.17351628538582,14060.442090306855,118.57673502971338,1.2202577364954987,144.69417828838456,0.6715786179849814,1.489028943477118,
3570,CD72,Unstimulated,96,1.465063838551825,57.69299389611132,7.595590424457558,5.184477443635211,39.37916722669179,0.037204033039042614,26.878806363562283,
3571,CD72,LPS_1h,96,1.7749017492119918,47.880392365140075,6.919565908721447,3.898562786246364,26.976362148720444,0.06579470350475629,15.198791798305011,
3572,CD72,LPS_2h,96,6.638792993728231,699.9236647549762,26.45607047078187,3.9850723611619343,105.42935521806521,0.06296911310893306,15.880801723696756,
3573,CD72,LPS_4h,95,18.511349965316985,4288.945912047313,65.49004437353294,3.537831897524255,231.69276795496367,0.07989610607490008,12.516254535140071,
3575,CD72,PAM_1h,96,5.596271185552361,618.8337735454255,24.87636978229391,4.445168748526002,110.57966153302944,0.050608503480369126,19.75952520287222,
3576,CD72,PAM_2h,96,1.159268410682632,29.211673462758505,5.404782462112467,4.6622356067909045,25.198369241819755,0.04600569185876858,21.73644085322895,
3577,CD72,PAM_4h,85,21.42723214767851,8478.133023295071,92.07677787202957,4.29718487378247,395.6709370983138,0.05415417241614187,18.46579783946486,
3578,CD72,PAM_6h,64,38.93997585721387,16843.945414855956,129.78422637152778,3.3329303245442166,432.56178372117586,0.09002176642195951,11.108424548266413,
3579,CD72,PIC_1h,96,1.9756595563237205,88.04189566021644,9.3830643001216,4.7493325811565805,44.563292991654684,0.04433378737728606,22.556159966435427,
3580,CD72,PIC_2h,84,9.16443518221895,3219.6812198918324,56.742234886298164,6.191569230190067,351.32347557422116,0.026085462029658352,38.335529532236436,
3581,CD72,PIC_4h,90,2.16198063368831,198.3400273612979,14.083324442804615,6.514084457259291,91.73996485941342,0.023566399191469387,42.43329631630708,
3582,CD72,PIC_6h,96,15.501906951871689,7010.082665092605,83.72623642020824,5.401028188348093,452.20776300984136,0.03428049719600749,29.17110549133068,
3583,CD72,Unstimulated_Replicate,96,0.8810886242953336,25.78220884103921,5.07761842215809,5.762891816040647,29.26176565003207,0.030110576198069162,33.210922083388255,
3585,AIM1,Unstimulated,96,20.444088052012514,1567.373598697574,39.59006944547552,1.936504545703044,76.66634944586251,0.26666312143176946,3.7500498555285526,
3586,AIM1,LPS_1h,96,4.568013366083594,143.87667761135688,11.994860466523022,2.625837427618314,31.496553552055417,0.1450321654568931,6.895022196281163,
3587,AIM1,LPS_2h,96,7.651972966582713,405.93877263014,20.14792229065171,2.6330362611891918,53.05020997890794,0.14424020130410484,6.932879952737155,
3588,AIM1,LPS_4h,95,13.245468227398126,729.3373143367802,27.006245839375385,2.0389045804747936,55.06315834333081,0.2405504628849973,4.157131888281095,
3589,AIM1,LPS_6h,96,12.460880032475545,1453.0374452239398,38.11872827395924,3.0590719254670797,116.6079314973769,0.10686134186983544,9.357921045180863,
3590,AIM1,PAM_1h,96,7.039076121871848,754.1511535922535,27.461812642144608,3.90133764242372,107.13780338998636,0.06570114281930252,15.220435400192265,
3591,AIM1,PAM_2h,96,18.409852956744928,3585.9833330471797,59.883080524027655,3.252773428702913,194.7860931574341,0.09451317934625512,10.580534978475706,
3592,AIM1,PAM_4h,85,15.631237904598038,4502.7269401598405,67.10236165858726,4.292837334325813,288.05952334941634,0.054263916439371965,18.428452378981547,
3593,AIM1,PAM_6h,64,1.5567774321044847,23.895566750455043,4.888309191372313,3.1400180209217146,15.349378952746319,0.10142282869535547,9.859713171713123,
3594,AIM1,PIC_1h,96,7.008170009265723,722.4107914520098,26.877700635508422,3.8351952934892495,103.08123097711493,0.06798686766576942,14.708722939202099,
3595,AIM1,PIC_2h,84,20.353419779989594,5389.8152407826565,73.41536106825775,3.607028296072184,264.8112847395619,0.0768600922729063,13.010653128665405,
3596,AIM1,PIC_4h,90,35.94500226580286,6508.541772762361,80.67553391681,2.244415880690112,181.0694495060421,0.19851500274541573,5.0374026454939695,
3598,AIM1,Unstimulated_Replicate,96,5.857348686350112,331.1671935919339,18.19799971403269,3.1068663807638885,56.53875350867903,0.10359882952585743,9.652618707920906,
3599,AIM1,LPS_4h_Replicate,96,21.179427657853577,2099.1815853029234,45.81682644294477,2.1632702820444427,99.11417906161043,0.21368716220398914,4.679738313176644,
3600,GLIPR2,Unstimulated,96,563.7204713486775,747491.9737714874,864.5761815892729,1.5336966201011129,1325.997567523394,0.4251293404719855,2.352225322509577,
3601,GLIPR2,LPS_1h,96,52.31319494077379,11787.899184752368,108.57209210820416,2.075424608095982,225.33319171383044,0.23215929505499,4.30738730389036,
3602,GLIPR2,LPS_2h,96,61.97900237009962,45943.90931394972,214.3453039232484,3.4583535669598726,741.281846384064,0.08361057629082662,11.960209394104073,
3603,GLIPR2,LPS_4h,95,108.33418790008206,38248.994072541136,195.57350043536357,1.8052796095701888,353.06485250822817,0.30683934447300243,3.259034468729893,
3604,GLIPR2,LPS_6h,96,119.81225815343002,111357.68313659364,333.70298640646536,2.7852157329271745,929.4348078640704,0.12890872726057032,7.757426678945055,
3605,GLIPR2,PAM_1h,96,162.82072152741657,151254.62383827992,388.91467423881033,2.388606748517097,928.9642154841507,0.17527125244814604,5.705442199061421,
3606,GLIPR2,PAM_2h,96,181.57912640488453,152690.23647877446,390.75598073321214,2.151987337255416,840.9019224946937,0.2159337748523584,4.6310494997076574,
3607,GLIPR2,PAM_4h,85,191.8695005479149,168901.54790712058,410.9763349721254,2.1419576003404126,880.2938842535913,0.21796073331874016,4.587982361656058,
3608,GLIPR2,PAM_6h,64,81.1050538149429,94637.35973904683,307.63185748398496,3.7930047884057565,1166.8491085029125,0.06950774802322307,14.386885324868993,
3609,GLIPR2,PIC_1h,96,104.45434460666132,206082.61568005165,453.9632316389199,4.346044516849799,1972.944413715744,0.05294337938793586,18.888102942440213,
3610,GLIPR2,PIC_2h,84,274.09455810598513,247599.76522096212,497.5939762707766,1.8154099071108525,903.33703424065,0.3034244669669616,3.295713130836233,
3611,GLIPR2,PIC_4h,90,545.3165821968167,571951.4364750271,756.2747096624527,1.3868544151285254,1048.8429201454162,0.5199220700476404,1.923365168761484,
3612,GLIPR2,PIC_6h,96,400.63261352866164,636676.2912114006,797.9199779497944,1.9916500829074684,1589.1773902372336,0.2521006251346521,3.9666700527453256,
3613,GLIPR2,Unstimulated_Replicate,96,243.38138708877648,206251.21602032922,454.1488919069706,1.8659968099422244,847.440383537203,0.2871958804617103,3.481944094714557,
3615,PRDM1,Unstimulated,96,3.515641205872653,153.89594984685266,12.405480637478448,3.528653782062825,43.774646169745466,0.08031227008072228,12.451397513666278,
3616,PRDM1,LPS_1h,96,7.022205139727112,443.2959654235591,21.05459487673793,2.9982882097283934,63.127743579531185,0.11123801900000148,8.989732188596296,
3617,PRDM1,LPS_2h,96,23.180507907964632,3649.5574339256304,60.411567054047104,2.606136470085291,157.44078811455518,0.1472331800771875,6.79194730070862,
3618,PRDM1,LPS_4h,95,3.1510333840327527,374.7309496680152,19.357968634854622,6.143371483446463,118.92319248881692,0.026496373988018056,37.74101318362319,
3619,PRDM1,LPS_6h,96,1.5053955053263102,39.992386195144526,6.323953367565618,4.2008584090961785,26.566032682870127,0.0566661768167211,17.647211373274068,
3620,PRDM1,PAM_1h,96,5.525440577003974,164.1984569904179,12.813994575869694,2.3190901064431944,29.716808044916164,0.18593654367765267,5.378178921802706,
3621,PRDM1,PAM_2h,96,18.030978963058182,2340.32571461383,48.376913033117674,2.682988712494877,129.79471161320095,0.1389192112602553,7.198428431374914,
3622,PRDM1,PAM_4h,85,7.6530904309235,508.47123982936057,22.54930685917775,2.946431518444337,66.43998844895437,0.11518801567527885,8.681458692882195,
3623,PRDM1,PAM_6h,64,20.391118868851102,2518.451282271503,50.184173623479175,2.4610799410393858,123.50726306238244,0.16510056464089665,6.056914476186428,
3626,PRDM1,PIC_4h,90,10.413899052675657,1356.8410268524392,36.83532308603305,3.537130799877391,130.2913558110422,0.07992778176150561,12.511294295441273,
3627,PRDM1,PIC_6h,96,12.900117087517614,2444.4828890989465,49.44171203648744,3.832656068240506,189.49307766084328,0.06807698332182023,14.689252537420778,
3628,PRDM1,Unstimulated_Replicate,96,3.581906502716475,353.98437205610463,18.814472409719727,5.252641964677483,98.82568732256053,0.0362446910288149,27.590247609090945,
3629,PRDM1,LPS_4h_Replicate,96,6.182875569912604,709.91692439323,26.644266257362574,4.309364786026125,114.81986275898235,0.05384848423735741,18.570624859041985,
3630,ALDH1B1,Unstimulated,96,1.116229264219725,46.003288013122514,6.782572374337226,6.076325528948064,41.213117670123175,0.027084319928286287,36.92173193374596,
3631,ALDH1B1,LPS_1h,96,3.6926045188260894,231.56250355934606,15.217177910484784,4.120987729095466,62.70980344057038,0.05888400722425392,16.98253986335541,
3632,ALDH1B1,LPS_2h,96,2.070583070813179,88.41424466568822,9.402884911860198,4.541177335216698,42.70016784739061,0.04849121619880732,20.62229158988584,
3633,ALDH1B1,LPS_4h,95,12.096556476648589,1180.601029961986,34.3598752902566,2.8404674798638374,97.59810837415091,0.12394253001580093,8.06825550416402,
3634,ALDH1B1,LPS_6h,96,9.866075786984775,1270.5553494412559,35.644850251351265,3.6128701036711655,128.7802138229426,0.07661173633823479,13.052830386000895,
3635,ALDH1B1,PAM_1h,96,1.4512067478090809,40.57059397589234,6.3695050024230575,4.38910927890822,27.956453508187362,0.05190954379760932,19.26428026219823,
3636,ALDH1B1,PAM_2h,96,0.01774780402318778,0.014995215982331788,0.12245495491131335,6.899724312445871,0.8449054295810515,0.02100566927589526,47.60619558775663,
3637,ALDH1B1,PAM_4h,85,0.023415878266735808,0.0204897721656706,0.14314248902988447,6.113052322843265,0.8750375250617018,0.026759856115981633,37.36940870181944,
3638,ALDH1B1,PAM_6h,64,7.767199034266486,659.3871500514233,25.678534811227518,3.3060225054027508,84.89381399168614,0.091493109674954,10.92978480622948,
3640,ALDH1B1,PIC_2h,84,1.7205906523943295,138.56223562971806,11.771246137504649,6.841398400673678,80.53178449906049,0.02136536105709172,46.80473207674035,
3641,ALDH1B1,PIC_4h,90,6.762445599386518,1474.9957643676403,38.40567359606703,5.679258048234968,218.11573086834892,0.031003933427746294,32.25397197844167,
3643,ALDH1B1,Unstimulated_Replicate,96,4.176242336663199,796.3863319211964,28.220317714745818,6.7573467820580895,190.69447309839447,0.021900175022421024,45.66173553299082,
3644,ALDH1B1,LPS_4h_Replicate,96,6.408547657281853,571.2833875945512,23.901535256015485,3.7296336914740498,89.14397116879017,0.07188986056216354,13.910167472578348,
3645,TDRD7,Unstimulated,96,9.649119428779773,989.6014936520191,31.45793212612709,3.2601868344897524,102.5587361578718,0.09408383712847812,10.628818195780317,
3646,TDRD7,LPS_1h,96,6.713119798997322,918.5738482550439,30.30798324295175,4.51473892175715,136.83263158691776,0.04906081043053731,20.38286753162891,
3647,TDRD7,LPS_2h,96,8.10120506532142,783.7391496373523,27.995341570292588,3.4557008919736374,96.74352683556673,0.08373898833656226,11.941868654787395,
3648,TDRD7,LPS_4h,95,19.3384461510649,6678.019932390537,81.71915278801254,4.225735209005536,345.3235011864075,0.056000955870726864,17.856838056629062,
3649,TDRD7,LPS_6h,96,19.887165078905863,2107.6277409342347,45.908906989104345,2.308469146152938,105.9792953179524,0.18765141831941465,5.329029798740076,
3650,TDRD7,PAM_1h,96,8.304623873670991,742.7203162117262,27.252895556467504,3.2816532056159926,89.43455206519943,0.09285699633869432,10.769247761929721,
3651,TDRD7,PAM_2h,96,16.058591833867823,6297.981697966574,79.35982420574389,4.9418918561945615,392.1876689513977,0.04094619261437795,24.42229511832212,
3652,TDRD7,PAM_4h,85,17.116841684758004,2975.174840706963,54.54516331176361,3.1866371329667857,173.8156428330035,0.098476992092152,10.154656217202772,
3653,TDRD7,PAM_6h,64,9.912409560419835,778.9615607785472,27.90988285139419,2.81565069333274,78.58448100136356,0.12613698575228666,7.9278888268651375,
3654,TDRD7,PIC_1h,96,9.406819144653436,2898.1499575057533,53.834468117608004,5.722919436396941,308.09032393835025,0.030532666603757964,32.751806875489876,
3655,TDRD7,PIC_2h,84,7.299533991343753,777.6396301045897,27.88619067037644,3.820269993049643,106.5327774385,0.0685191371787681,14.59446281979552,
3656,TDRD7,PIC_4h,90,26.368822211366602,3331.1539406008446,57.71614973818718,2.188802718435712,126.3292654445867,0.20873090743120856,4.790857340231562,
3657,TDRD7,PIC_6h,96,22.95840776231511,3502.1417167286877,59.178895872842105,2.57765679943976,152.54288332996902,0.15050461392324185,6.644314575698027,
3658,TDRD7,Unstimulated_Replicate,96,14.25029967354584,4072.9077122569597,63.81933650749559,4.478455749668856,285.8120745220452,0.049858984080277856,20.05656590174204,
