,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
5,CHD1,PAM_1h,96,20.905551168765587,1531.9135485037557,39.13966719970618,1.8722140776744356,73.27783592678226,0.28529160153766,3.5051855526423368,
6,CHD1,PAM_2h,96,48.152545700214226,37315.41207921304,193.171975398123,4.011666934511909,774.9416263789981,0.0621369972409566,16.09347159345618,
7,CHD1,PAM_4h,85,15.840016239729767,1439.1773885795621,37.93649151647477,2.3949780696135177,90.85706522003633,0.17433995035354316,5.735919953929692,
8,CHD1,PAM_6h,64,15.133578095922667,869.8808591384134,29.49374271160602,1.9488942089347867,57.48018437046155,0.263283395167738,3.798188637619548,
9,CHD1,PIC_1h,96,14.032993635631305,2104.6977775028645,45.876985270425784,3.2692229799021004,149.98209449470616,0.09356445969706484,10.687818892319969,
10,CHD1,PIC_2h,84,34.14938174880125,5119.141925320616,71.54817904964888,2.0951529833233495,149.90438078722505,0.22780776365217126,4.389666023528733,
11,CHD1,PIC_4h,90,29.041495727385772,4089.639027221683,63.95028559140047,2.2020314033307913,140.82053712423647,0.20623054222385487,4.848942301254974,
12,CHD1,PIC_6h,96,31.358850230609363,7689.489668707674,87.68973525280866,2.7963313261790046,245.20955367177226,0.1278859235337342,7.81946888577003,
13,CHD1,tr3_t2,52,35.47721660153117,5542.256850628738,74.44633537407155,2.098426610244799,156.22017118416045,0.2270975401743017,4.403394238583477,
14,CHD1,tr4_t2,72,19.581267402748644,1072.9134396706602,32.75535741936974,1.6727904657883295,54.79284959461072,0.3573690280323476,2.7982279424323364,
15,CHD1,tr1_t4,81,18.025164908691814,1160.9886145121004,34.07328300167303,1.890317407595131,64.40931999197781,0.27985336455868265,3.573299901457176,
16,CHD1,tr2_t4,56,26.554723919518995,2663.8435626306655,51.61243612377414,1.9436254084282354,100.31524224104672,0.2647127527809867,3.7776797282878247,
17,CHD1,On_Chip_Stimulation_LPS_4h,90,15.288923321329568,924.7853673717126,30.410283908107676,1.9890402528006865,60.48727879232314,0.25276262425067125,3.9562811272614185,
18,CHD1,Ifnar1_KO_LPS_4h,96,20.116525318607305,3364.22609861375,58.001949093230905,2.883298590317707,167.2369380561921,0.1202875725448172,8.313410760928079,
19,CHD1,IFNB_2h,94,23.18043043047333,2977.502886816073,54.566499675314276,2.3539899243449924,128.44899044246412,0.18046409201523844,5.541268563917744,
20,CHD1,Stat1_KO_LPS_4h,94,5.557890957933172,237.76627964513665,15.419671839735651,2.7743746605402646,42.779946826008874,0.1299181361897848,7.697154757047908,
21,CHD1,Tnfr_KO_LPS_4h,96,26.131999079301682,3149.9989523785775,56.12485146865493,2.1477442769814585,120.54182853823804,0.2167878104737074,4.612805479306608,
22,CHD1,gpc_t4,56,31.212935701758937,3638.7040162927333,60.321671199434896,1.932585636154551,116.57679530886556,0.26774570032622286,3.734887241070891,
23,CHD1,hero_t0,38,20.024568001398244,625.6133929582046,25.01226485063287,1.2490788739555507,31.242291614706506,0.6409442766987103,1.5601980333620666,
24,CHD1,ifnr_t275,61,22.56517323023809,2641.1804737398315,51.39241650029537,2.2775103907213885,117.04676258370402,0.19278767504655234,5.187053579843891,
25,CHD1,gpa_t4,46,21.5806473598757,2117.2418237341753,46.01349610423202,2.132164774157036,98.10835552925555,0.21996747619972523,4.546126624156126,
26,CHD1,gpb_t4,53,18.179528041409952,1076.1164449181435,32.804213828685846,1.804459046129431,59.19386039433635,0.30711847344136667,3.256072449158336,
27,CHD1,wps_t4,49,27.432365912022977,1477.0891398559554,38.432917399749336,1.4010062975612712,53.84475931070098,0.5094714186338861,1.9628186458063415,
28,CHD1,Unstimulated_Replicate,96,11.648917807232792,990.0179496767435,31.464550682899375,2.7010707091918094,84.98797622746065,0.1370654806046421,7.295782976053945,
29,CHD1,LPS_4h_Replicate,96,30.54026325283249,20171.05022350603,142.0248225610792,4.6504125188870775,660.4740128307586,0.046239916574368226,21.62633659582166,
0,LNPEP,Unstimulated,96,27.223373963907687,2085.8004333236045,45.670564188803326,1.6776232163343394,76.61799878622412,0.3553130386485954,2.814419655983973,
1,LNPEP,LPS_1h,96,23.287177683354155,4513.64928277208,67.18369804329083,2.885008177324736,193.8255182378099,0.12014505569273119,8.323272183230593,
2,LNPEP,LPS_2h,96,18.65903906296493,1301.7097414747561,36.07921481233698,1.9336051921316884,69.7629570891693,0.26746341957832154,3.7388290390386234,
3,LNPEP,LPS_4h,95,43.56119219775114,10213.771112740038,101.06320355470649,2.32002841189282,234.4695036438265,0.1857861748362945,5.382531831989922,
4,LNPEP,LPS_6h,96,31.617763484976518,3632.890828132044,60.27346703261763,1.9063165888142957,114.90031006963054,0.27517561498150783,3.634042936788572,
5,LNPEP,PAM_1h,96,14.360155124326134,962.091877065327,31.01760592091735,2.159977079103655,66.9973178378513,0.2143392539844799,4.665500982253159,
6,LNPEP,PAM_2h,96,5.890802748625185,133.7004292297305,11.56289017632402,1.9628717289884823,22.69647023250506,0.2595470876431081,3.8528654244622325,
7,LNPEP,PAM_4h,85,19.887748957710052,2458.208098755199,49.58031967177298,2.493008121592955,123.60413961290499,0.1608987289583759,6.215089494328433,
8,LNPEP,PAM_6h,64,54.68073626551015,49216.660401587076,221.8482823949446,4.057156094565524,900.0731109875429,0.06075143851982812,16.460515575670176,
9,LNPEP,PIC_1h,96,10.22761517045512,599.4510154531878,24.483688763198813,2.3938805239686496,58.61102568513171,0.1744998496596799,5.730663963036416,
10,LNPEP,PIC_2h,84,10.411454883231764,715.0489942449815,26.74040003898561,2.5683634361276955,68.67906572755824,0.15159575589645874,6.5964907400376624,
11,LNPEP,PIC_4h,90,35.19898425658498,5861.633749217842,76.56130712845649,2.175099899768656,166.52849146126297,0.2113691413866725,4.731059573973617,
12,LNPEP,PIC_6h,96,17.946477010530906,5344.715070648396,73.10755823202138,4.073643990913772,297.81416528225253,0.060260656149522585,16.594575364707882,
13,LNPEP,tr3_t2,52,31.561263488255,6023.74201281131,77.61276965043388,2.459114784150393,190.85870928624087,0.16536454430759515,6.047245521627034,
14,LNPEP,tr4_t2,72,19.251598956259695,1950.721608419364,44.16697418229331,2.294197707039411,101.32777089588619,0.18999331363995586,5.263343118984892,
15,LNPEP,tr1_t4,81,25.722088532179193,14020.703577961878,118.40905192577921,4.603399594774177,545.0841816527266,0.04718920379268454,21.191287829167063,
16,LNPEP,tr2_t4,56,32.64899930996564,6885.694642622477,82.98008581956563,2.541581291106743,210.90063365343994,0.15480749746639327,6.4596354593038185,
17,LNPEP,On_Chip_Stimulation_LPS_4h,90,12.156399986786571,805.3330333213064,28.378390252466865,2.3344403181297775,66.24765836897973,0.1834993158411584,5.449611598909857,
18,LNPEP,Ifnar1_KO_LPS_4h,96,11.203592322854954,857.6441817234348,29.28556268408437,2.6139439779813123,76.55082021985658,0.1463549611967299,6.832703120024767,
19,LNPEP,IFNB_2h,94,35.699709408904845,4189.01012204188,64.7225626968052,1.8129716955248092,117.3401742311377,0.3042411488036761,3.2868663687741018,
20,LNPEP,Stat1_KO_LPS_4h,94,42.728747201423374,11878.54581334799,108.98874168164339,2.5507123147765207,277.9989255793648,0.15370112352907245,6.5061333127525955,
21,LNPEP,Tnfr_KO_LPS_4h,96,23.186726618155223,3370.01584367369,58.0518375563917,2.503666796629114,145.34245817324492,0.1595316806223077,6.26834742854309,
22,LNPEP,gpc_t4,56,30.57866219709707,7250.367908367434,85.14909223454724,2.784591807375756,237.10546464180288,0.12896650122886244,7.753951533704181,
23,LNPEP,hero_t0,38,13.144305358399894,758.181757131511,27.535100456172497,2.094831161129115,57.681386460410664,0.2278777637812403,4.388317593637557,
24,LNPEP,ifnr_t275,61,20.9088967396383,1993.5975109173212,44.64972016617037,2.135441229738588,95.3468533391307,0.21929299192779142,4.560109245667454,
25,LNPEP,gpa_t4,46,27.98773601693732,4942.978434367015,70.30631859489597,2.512040221915368,176.61230016517507,0.15846991399105295,6.310346076520614,
26,LNPEP,gpb_t4,53,19.56876792910076,1935.7438963612735,43.99708963512557,2.248332127731833,98.92007015335005,0.19782404014437546,5.054997356591152,
27,LNPEP,wps_t4,49,27.16038697912912,1544.696820062277,39.30263121041996,1.4470571144888809,56.87315211117094,0.4775607816854997,2.093974292592886,
28,LNPEP,Unstimulated_Replicate,96,6.462642822738526,321.5518126689128,17.93186584460504,2.7746954823980916,49.755467149994246,0.12988809457372913,7.69893502004038,
29,LNPEP,LPS_4h_Replicate,96,38.25595239229479,3287.9964315514308,57.3410536313332,1.4988792604960055,85.9473160629945,0.44510933144503717,2.2466390375450525,
0,FPR1,Unstimulated,96,98.56627487601445,107811.53899143444,328.3466750119977,3.331227394207824,1093.7974385970203,0.09011382857363637,11.097075951920647,
1,FPR1,LPS_1h,96,51.63300135069826,32179.65259502288,179.38687966242927,3.474267909471494,623.2380793914026,0.0828463520732211,12.070537506783426,
2,FPR1,LPS_2h,96,29.506286786686218,8385.960221043562,91.57488859421868,3.103572105031493,284.20926976238377,0.10381887547635328,9.632159811129615,
3,FPR1,LPS_4h,95,106.50327956240488,70242.69701413433,265.0333884893266,2.4884997868448933,659.5355307624691,0.16148224711908948,6.192631189127079,
4,FPR1,LPS_6h,96,98.45835939910039,51696.47592349752,227.36859045061067,2.309286807522086,525.0592863724872,0.1875185563887963,5.3328055593955455,
5,FPR1,PAM_1h,96,33.16133233952066,21201.7278989754,145.60813129415337,4.390901119513285,639.3509067097352,0.0518671859091863,19.280012641343014,
6,FPR1,PAM_2h,96,175.3855833390028,115417.64274528211,339.73172172360074,1.9370561437021496,658.0794187752099,0.26651127255343005,3.7521865038542432,
7,FPR1,PAM_4h,85,360.17091903267396,383510.7686443835,619.2824627295557,1.7194127288032817,1064.8021491418417,0.33825149519368203,2.9563801319707466,
8,FPR1,PAM_6h,64,579.1640578485362,1234095.4638476348,1110.8984939442644,1.9181067590261067,2130.821909826416,0.27180312684869895,3.679133539021635,
9,FPR1,PIC_1h,96,38.189102104098936,29447.818787728436,171.60366775721442,4.493524547643024,771.1052935326207,0.04952514581912073,20.191762860270444,
10,FPR1,PIC_2h,84,115.75098926104998,117620.94046426636,342.959094447525,2.962904219108304,1016.1549479201351,0.11391076675655518,8.77880141160979,
11,FPR1,PIC_4h,90,92.55386725830115,65933.84245577708,256.77586034473154,2.774339613796109,712.3834412209661,0.12992141858276704,7.696960292678343,
12,FPR1,PIC_6h,96,155.2480527771761,219066.62357626253,468.04553579354064,3.014823873284359,1411.0748550945352,0.11002113191704152,9.089162986925304,
13,FPR1,tr3_t2,52,30.656013509634548,17654.73291272961,132.87111391393395,4.334259373684557,575.8978709733767,0.0532316840446381,18.785804318372445,
14,FPR1,tr4_t2,72,50.60123379751482,38599.90881134839,196.4685949747399,3.882683883972589,762.8254474151605,0.06633396141801177,15.075234142860468,
15,FPR1,tr1_t4,81,88.33736241191535,81532.91885193161,285.539697506199,3.232377441548833,922.9720768857151,0.09570968030797049,10.448263924633778,
16,FPR1,tr2_t4,56,21.306672238849284,14668.74627120839,121.11459974424385,5.684350816802395,688.4578739828876,0.030948403735417056,32.31184420848206,
17,FPR1,On_Chip_Stimulation_LPS_4h,90,37.53814581185246,19362.53415468662,139.14932322755516,3.706877902946915,515.809551482242,0.07277520492589172,13.740943787356116,
18,FPR1,Ifnar1_KO_LPS_4h,96,217.77938071598172,1574192.135175563,1254.6681374672598,5.761188838641904,7228.380069776004,0.030128379887850908,33.19129683449206,
19,FPR1,IFNB_2h,94,18.531185709651258,5380.9078881996575,73.35467189075047,3.95844459389053,290.37040438255485,0.0638191269838814,15.669283602901167,
20,FPR1,Stat1_KO_LPS_4h,94,100.5063708063689,109076.80758047353,330.2677816264758,3.2860382777401744,1085.2725723289327,0.09260933462152093,10.798047562773613,
21,FPR1,Tnfr_KO_LPS_4h,96,49.025943009686614,72620.08913052508,269.4811480058022,5.496705039463651,1481.2583842839433,0.03309749570355094,30.213766290865113,
22,FPR1,gpc_t4,56,40.16112212026265,36783.0234434632,191.789007618954,4.775489266575795,915.8863473315383,0.04384946040223577,22.805297735180623,
23,FPR1,hero_t0,38,0.0,0.0,0.0,,,,,
24,FPR1,ifnr_t275,61,11.173361802101219,2298.4861959969903,47.94253013762405,4.2907883040722945,205.71124758215078,0.0543157553776399,18.4108642703636,
25,FPR1,gpa_t4,46,171.13952912349222,106080.25696177054,325.6996422499886,1.9031233983059965,619.8466099858456,0.27609980657537236,3.6218786691797646,
26,FPR1,gpb_t4,53,144.0961616458193,95701.51903849807,309.3566211324692,2.146876208214701,664.1503697629872,0.21696315805296074,4.609077453398331,
27,FPR1,wps_t4,49,80.6273057891559,46738.8207888175,216.19162978435938,2.6813698866449838,579.6897258484819,0.13908700153542156,7.1897444690065315,
28,FPR1,Unstimulated_Replicate,96,0.05422379364955791,0.2822611005839843,0.5312825054375349,9.797958971132712,5.205484190357559,0.010416666666666666,96.0,
29,FPR1,LPS_4h_Replicate,96,83.127802277274,59456.88273331587,243.83782055562233,2.933288429090158,715.2466576103692,0.11622256656885756,8.604181008234207,
0,FPR2,Unstimulated,96,77.82606392105949,43040.80723879381,207.46278519000415,2.6657237272135177,553.0384689947953,0.14072450341929454,7.106082989829128,
1,FPR2,LPS_1h,96,77.90217909068686,23842.718615181533,154.41087596144752,1.9821124102535819,306.05971352131166,0.2545326145489656,3.9287696068812643,
2,FPR2,LPS_2h,96,149.78786230347012,75027.40407354131,273.911306947233,1.8286615666647867,500.8910796893265,0.29904278270712026,3.3440031253969127,
3,FPR2,LPS_4h,95,227.91269609502896,95161.44481537136,308.48248704808407,1.3535116399108422,417.5346369282274,0.5458533878093718,1.8319937593741378,
4,FPR2,LPS_6h,96,313.85593789850185,190326.67639893218,436.2644569512077,1.3900149854494441,606.4141327811427,0.5175603946746632,1.9321416597740186,
5,FPR2,PAM_1h,96,53.04192579542919,14435.749074302437,120.14886214318652,2.265167795878561,272.1573332381989,0.19489434719367113,5.130985143485338,
6,FPR2,PAM_2h,96,250.74145157452827,231758.9435985819,481.4134850610044,1.919959711639115,924.2944959569073,0.2712787457583415,3.686245294317353,
7,FPR2,PAM_4h,85,351.7713670823097,221885.98831637084,471.0477558765893,1.339073614159081,630.7676209031889,0.5576877370125821,1.7931181441370634,
8,FPR2,PAM_6h,64,470.5963455830297,236434.24738568984,486.2450487004365,1.0332529210315464,502.4141169068525,0.9366702282975026,1.067611598820223,
9,FPR2,PIC_1h,96,67.78085722347907,34278.88859064133,185.14558755379866,2.7315321041656113,505.73111634780605,0.13402548317170226,7.461267636087412,
10,FPR2,PIC_2h,84,124.48588764721092,79393.42415534846,281.7683874307912,2.2634564668833304,637.770478693512,0.19518916570460146,5.123235177475968,
11,FPR2,PIC_4h,90,122.80712173148919,79862.164201635,282.59894586079935,2.3011608925961635,650.3056425037718,0.18884523477093607,5.29534145361397,
12,FPR2,PIC_6h,96,254.17210984148844,215416.32111170373,464.12963826037196,1.8260447165104825,847.5214737212737,0.29990049541220076,3.334439306695848,
13,FPR2,tr3_t2,52,163.03319595566686,72884.40247290028,269.9711141453846,1.6559272641554366,447.0525284477618,0.3646846524316601,2.742095104173309,
14,FPR2,tr4_t2,72,149.0449599036278,66829.3746583013,258.5137804030982,1.734468448783862,448.38399568501376,0.3324047275057755,3.0083807998266963,
15,FPR2,tr1_t4,81,159.02130035139422,75473.63587235773,274.72465464962863,1.7275965800968875,474.613373840997,0.33505440241696366,2.984589943562462,
16,FPR2,tr2_t4,56,123.5292756034816,93127.27652619606,305.1676203764024,2.470407268929224,753.8883076196986,0.1638562030408838,6.102912074378349,
17,FPR2,On_Chip_Stimulation_LPS_4h,90,38.161252324512716,15045.053471509691,122.65827926197926,3.2142100112157546,394.2494691623515,0.09679468283265577,10.33114599619958,
18,FPR2,Ifnar1_KO_LPS_4h,96,237.8671039665629,218688.137745614,467.64103513872044,1.9659760737847003,919.3710862026348,0.258728066975706,3.865061922693906,
19,FPR2,IFNB_2h,94,80.3853008034778,72884.77087172226,269.971796437558,3.3584721801013386,906.6927677475203,0.08865770596491851,11.27933538451464,
20,FPR2,Stat1_KO_LPS_4h,94,295.47483592330127,378413.5615299636,615.153282954715,2.0819142890205216,1280.6964097213051,0.23071419087338593,4.334367106827823,
21,FPR2,Tnfr_KO_LPS_4h,96,119.2201774065121,126264.2652622512,355.3368335287677,2.9805091827464296,1059.0846953005316,0.11256906830542153,8.883434988435791,
22,FPR2,gpc_t4,56,33.51281124846821,25511.98397333892,159.72471309518423,4.766079214034449,761.2606350505737,0.04402278235001842,22.71551107445124,
23,FPR2,hero_t0,38,15.015742487878816,2463.3284305644825,49.63192954706156,3.305326365787508,164.04972531681062,0.09153165272834572,10.925182384370055,
24,FPR2,ifnr_t275,61,41.239776160166336,16355.254327857543,127.88766292280715,3.1010755835851107,396.5893089316801,0.1039861015700518,9.616669775107734,
25,FPR2,gpa_t4,46,479.6984468757987,166956.80714978417,408.6034840157193,0.8517923847302199,348.04533605882585,1.3782642580641309,0.725550266684395,
26,FPR2,gpb_t4,53,290.52159208570407,144090.42897516195,379.59245115671354,1.3065894635629476,495.97149712939466,0.5857626774264197,1.7071760262937108,
27,FPR2,wps_t4,49,337.7343513972397,147356.49322821604,383.87041202496454,1.136604584155729,436.3088700293232,0.7740717060703842,1.291869980723818,
28,FPR2,Unstimulated_Replicate,96,1.225144602157475,124.89509196591342,11.175647272794244,9.121900592888359,101.94314348361299,0.012017920580940422,83.209070426537,
29,FPR2,LPS_4h_Replicate,96,217.67540960694524,196391.62471457562,443.1609467389648,2.0358796960078176,902.2223735294604,0.24126580762501726,4.144806136616883,
0,MMP25,Unstimulated,96,32.109629030558374,6585.901055057575,81.1535646478796,2.5273902906398162,205.10673134186155,0.1565508300019645,6.387701681220415,
1,MMP25,LPS_1h,96,2.004702742360124,65.8782325815831,8.116540678243602,4.048750224528575,32.861845893434094,0.06100396030281033,16.392378380620183,
2,MMP25,LPS_2h,96,5.719574893858099,457.43282307307373,21.387679235323166,3.739382669556453,79.97671707459986,0.07151549979881086,13.982982749379145,
3,MMP25,LPS_4h,95,16.930623684940095,1359.9208373656197,36.8771045143951,2.178130304035848,80.32313886790116,0.2107814002735136,4.744251621359297,
4,MMP25,LPS_6h,96,14.831523538992863,1233.8347763682173,35.125984347320674,2.3683328455753445,83.190022462925,0.1782848844115023,5.60900046743101,
5,MMP25,PAM_1h,96,5.528495524004435,314.6021628349079,17.737028015846057,3.208292009794133,56.90556526073359,0.09715210627771849,10.293137620108878,
6,MMP25,PAM_2h,96,27.197917238657066,6712.673653325487,81.93090780240072,3.0123963935720166,246.8083711860333,0.11019852004191735,9.074532032005692,
7,MMP25,PAM_4h,85,10.230961951563476,789.8398145375296,28.104088929149253,2.7469644655314585,77.20093362450906,0.13252381119281492,7.545813774892533,
8,MMP25,PAM_6h,64,8.458537136584077,3428.000741996891,58.54913100975019,6.921897967027767,405.2711109076322,0.02087130542722527,47.91267146594312,
9,MMP25,PIC_1h,96,11.700937553785984,3638.3709592400137,60.31891046131398,5.155049344041414,310.9469598068894,0.03763001111524852,26.574533739501817,
10,MMP25,PIC_2h,84,24.96352543862759,5500.379669685212,74.16454455927854,2.9709162971236105,220.33665409991082,0.11329719760248323,8.826343644514665,
11,MMP25,PIC_4h,90,57.159837387905505,11775.783847812641,108.51628379101747,1.8984708275950855,206.0149990962761,0.27745473697860823,3.604191483229569,
12,MMP25,PIC_6h,96,20.575881166286607,3068.0782899134106,55.3902364132291,2.6919982656191412,149.11042035664693,0.13799090041509224,7.246854662096465,
13,MMP25,tr3_t2,52,15.585646103298918,1445.4820719160296,38.019495945054686,2.439391712930485,92.74444333816056,0.1680493789419949,5.950631929113925,
14,MMP25,tr4_t2,72,11.217912456499402,906.1014965455934,30.1015198378021,2.6833441564577347,80.77273735726284,0.1388824103717307,7.200335861995871,
15,MMP25,tr1_t4,81,9.87394697539936,956.8585458475654,30.933130230346322,3.132802951789723,96.90740169372486,0.10189053470452027,9.814454334742402,
16,MMP25,tr2_t4,56,14.394709734563028,1449.888674474294,38.07740372549439,2.6452359531826493,100.7237173385287,0.14291281254228275,6.997273248010119,
17,MMP25,On_Chip_Stimulation_LPS_4h,90,0.0,0.0,0.0,,,,,
18,MMP25,Ifnar1_KO_LPS_4h,96,1.373499959073321,41.953587756643394,6.477158926307382,4.715805692981178,30.545022939024204,0.04496640784376504,22.238823333953686,
19,MMP25,IFNB_2h,94,3.8863149775454144,382.35512024109573,19.553902941384763,5.0314766184327535,98.38500544868089,0.03950109023038653,25.315756961835493,
20,MMP25,Stat1_KO_LPS_4h,94,25.334706256523372,3084.6174684607104,55.53933262527297,2.1922232712278746,121.75461744958893,0.20808004482468936,4.805842870913043,
21,MMP25,Tnfr_KO_LPS_4h,96,8.523764881132218,1640.8130914350677,40.50695114958749,4.7522370354503405,192.49863344624745,0.04427961242391032,22.583756841105842,
22,MMP25,gpc_t4,56,21.168224137306815,1365.3104735212487,36.95010789593515,1.745545949261487,64.49811116252448,0.32819913259113004,3.046930660983185,
23,MMP25,hero_t0,38,0.48340132238374794,4.03055816748542,2.007625006689601,4.153122703077441,8.337912994548581,0.05797629727004839,17.248428186817275,
24,MMP25,ifnr_t275,61,18.278959169346788,2617.2720102694143,51.15928078334775,2.7988071043530844,143.1849585100279,0.1276597720846958,7.833321207377299,
25,MMP25,gpa_t4,46,6.184818591394042,503.9969105364467,22.449875512716027,3.6298357309872014,81.48936029227126,0.07589725295684562,13.175707433951391,
26,MMP25,gpb_t4,53,8.990484296672358,593.9630628642183,24.37135742760789,2.7107947273350383,66.06574721275709,0.13608389636038695,7.348408053747446,
27,MMP25,wps_t4,49,23.035091315561594,2818.1188397624232,53.08595708624291,2.3045689882019325,122.34025040997402,0.18828710288207498,5.311038221382079,
28,MMP25,Unstimulated_Replicate,96,34.69290330954838,5912.658612622022,76.89381387746366,2.216413345155247,170.42847523789416,0.20356283338873957,4.912488116582272,
29,MMP25,LPS_4h_Replicate,96,77.46585357484958,91039.49914801336,301.7275246775033,3.8949745049406332,1175.221016057721,0.06591598730484653,15.17082639413753,
0,TOR1AIP1,Unstimulated,96,38.41043978980427,7115.071392361812,84.35088258199681,2.196040530740995,185.2379569538396,0.20735728476737608,4.822594012657191,
1,TOR1AIP1,LPS_1h,96,23.586300372327354,827.079694848741,28.758993286426787,1.2193092105351249,35.066105399858,0.6726238943097133,1.4867149508957895,
2,TOR1AIP1,LPS_2h,96,27.81866892917849,1745.5018643249132,41.77920373014442,1.5018405027396182,62.74570033414102,0.4433557802532307,2.255524895669189,
3,TOR1AIP1,LPS_4h,95,89.028610296574,11237.66960466414,106.00787520115729,1.190716948720435,126.22537369985868,0.7053146898045086,1.417806851970103,
4,TOR1AIP1,LPS_6h,96,83.21387687343436,9440.558709069785,97.16253758043675,1.1676242140264401,113.44933157517191,0.7334893535119381,1.363346305180862,
5,TOR1AIP1,PAM_1h,96,24.85160025802252,1561.092861746765,39.51066769553211,1.5898641248576095,62.81659311829699,0.3956215869781679,2.5276679355092524,
6,TOR1AIP1,PAM_2h,96,30.08535776218621,3535.778823646576,59.462415218746166,1.9764569758077963,117.52490535747053,0.25599133792685774,3.9063821772193,
7,TOR1AIP1,PAM_4h,85,53.997619080725514,29364.976684100886,171.3621214974327,3.173512543974379,543.8198421341643,0.09929321237860222,10.071181866762736,
8,TOR1AIP1,PAM_6h,64,57.27619170406726,11205.749204895308,105.85721139769036,1.8481887194007227,195.64410397242898,0.29275705498459015,3.415801542520084,
9,TOR1AIP1,PIC_1h,96,23.667703210688106,5010.90215686525,70.78772603259162,2.9908996831016776,211.7189873583667,0.1117882883627575,8.945480914377718,
10,TOR1AIP1,PIC_2h,84,28.89999274264823,3993.2941722018763,63.192516742110186,2.1865928239094634,138.17630363307674,0.20915303118392384,4.781188177572361,
11,TOR1AIP1,PIC_4h,90,80.11860354178161,30273.39851307551,173.99252430226855,2.1716869317565175,377.85729125056486,0.21203402818196074,4.716224129562036,
12,TOR1AIP1,PIC_6h,96,64.46263363006854,8984.314016023918,94.78562135695434,1.4703963524186774,139.37243190500354,0.4625206918539412,2.162065433206151,
13,TOR1AIP1,tr3_t2,52,24.7593315221871,1437.782432684928,37.918101649277325,1.5314671002041598,58.07032517806532,0.42636805367054065,2.345391479007738,
14,TOR1AIP1,tr4_t2,72,28.82576516532701,2542.4611418789104,50.42282362064733,1.7492275862046598,88.20099405156823,0.32681905091084945,3.0597971483393804,
15,TOR1AIP1,tr1_t4,81,62.10534279908238,6318.283342542275,79.4876301228202,1.279883928504693,101.73494030912312,0.6104622719625566,1.6381028704446066,
16,TOR1AIP1,tr2_t4,56,84.89640783535849,8815.392878242217,93.89032366672413,1.1059398867477144,103.83705392268313,0.8175926090754866,1.2231030330995472,
17,TOR1AIP1,On_Chip_Stimulation_LPS_4h,90,18.41175557003435,2226.150998322233,47.182104640660455,2.5626075938923853,120.90921964798166,0.15227751550823693,6.566957680274922,
18,TOR1AIP1,Ifnar1_KO_LPS_4h,96,25.300520102768463,3331.325867102415,57.71763913313169,2.2812827127145123,131.67025237310796,0.19215061600304023,5.204250815330085,
19,TOR1AIP1,IFNB_2h,94,61.01327392942058,14754.67081751337,121.46880594421503,1.9908586791249505,241.8272265569849,0.25230109445531446,3.963518280247143,
20,TOR1AIP1,Stat1_KO_LPS_4h,94,18.96714190925884,1288.6571654173947,35.89787132153374,1.8926347202585194,67.94155764650735,0.27916848783395354,3.5820661843280437,
21,TOR1AIP1,Tnfr_KO_LPS_4h,96,58.05373017386969,8572.780250438116,92.58930959046037,1.5948899289185614,147.669757391348,0.3931321565052633,2.5436738853658536,
22,TOR1AIP1,gpc_t4,56,18.856699961962793,2851.132953925199,53.39600129153118,2.831672636211007,151.19999574031644,0.12471362760055146,8.018369918666194,
23,TOR1AIP1,hero_t0,38,26.808705307470312,1833.359312107116,42.817745294528486,1.5971582664455346,68.38671584771555,0.3920162706331489,2.550914528075305,
24,TOR1AIP1,ifnr_t275,61,25.02314573904478,2474.1657504917553,49.74098662563656,1.987799101854064,98.87508853977538,0.25307836492079083,3.951345269331824,
25,TOR1AIP1,gpa_t4,46,63.88779274170247,4583.544687860221,67.70188097726843,1.0596997966573407,71.74366950493084,0.8905007672810986,1.122963659035609,
26,TOR1AIP1,gpb_t4,53,99.17380952038911,6246.58395361458,79.03533357691724,0.796937558001827,62.986225736648215,1.5745317069012017,0.6351094713539152,
27,TOR1AIP1,wps_t4,49,132.9934877866609,30448.58749184578,174.49523630129787,1.3120585015501756,228.94795826912468,0.580889599505968,1.721497511490092,
28,TOR1AIP1,Unstimulated_Replicate,96,37.55198534189298,21712.838810538382,147.35276994525208,3.923967497421911,578.2074799202574,0.06494551981076396,15.397520920823572,
29,TOR1AIP1,LPS_4h_Replicate,96,78.54345023723886,10685.597478871725,103.37116367184673,1.316101640042757,136.04695804164575,0.5773260304224934,1.7321235269232347,
0,TOR1AIP2,Unstimulated,96,8.430425373560501,385.0896266785441,19.62370063669297,2.3277236636524674,45.67855234046222,0.18455981946898964,5.418297454327665,
1,TOR1AIP2,LPS_1h,96,4.0183073905646225,242.92416448741474,15.586024653111991,3.87875369856211,60.45435076913836,0.06646845660305971,15.044730254109245,
2,TOR1AIP2,LPS_2h,96,9.974180590564814,1067.2447534171279,32.66871214812619,3.275327918067728,107.00074494607605,0.09321599205305896,10.727772970873877,
3,TOR1AIP2,LPS_4h,95,16.889234568028,943.9907900785262,30.724433112403005,1.8191726207986707,55.89304750764363,0.30217057972582945,3.309389024263504,
4,TOR1AIP2,LPS_6h,96,25.36534930623452,1643.5660694323692,40.54091845817469,1.5982795256917743,64.79571992444035,0.39146643228616934,2.5544974422455233,
5,TOR1AIP2,PAM_1h,96,5.583062994755951,173.4008929997656,13.168177284642153,2.3585937140617497,31.0583801692077,0.1797602761103164,5.5629643080115985,
