,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
16256,MAMLD1,gpb_t4,53,0.3582246278599642,6.801218852286719,2.6079146558671584,7.280109889280517,18.98590527657809,0.01886792452830189,52.99999999999999,
16258,MAMLD1,Unstimulated_Replicate,96,0.5627332182161878,23.620180346056976,4.8600597060177115,8.63652535285486,41.97402886741032,0.013406700128638543,74.58957017050477,
16259,MAMLD1,LPS_4h_Replicate,96,3.840406248984124,413.2019818072927,20.32737026295563,5.2930260355483725,107.59330003605587,0.03569373044322607,28.016124612992908,
16260,SGK3,Unstimulated,96,13.44609316692015,2348.2421686841826,48.45866453673876,3.6039215209333775,174.64122399964387,0.07699266449797426,12.988250329046748,
16261,SGK3,LPS_1h,96,18.823220442890626,1054.7069542497964,32.47625215830479,1.7253292154144004,56.032226655888216,0.33593561359768953,2.9767609015624705,
16262,SGK3,LPS_2h,96,7.466732135236285,309.28204462751705,17.586416480554448,2.3553029842281767,41.421339218529475,0.18026293393952136,5.5474521475141545,
16263,SGK3,LPS_4h,95,25.397412678656856,2111.0791279882155,45.94648112737489,1.809100860340265,83.12181853714164,0.30554447828049425,3.2728459228838878,
16264,SGK3,LPS_6h,96,21.61783239996896,1402.0085072653242,37.44340405552524,1.7320609838560412,64.85425926733232,0.33332941651309644,3.000035251796357,
16266,SGK3,PAM_2h,96,9.695297011655628,796.2612958425524,28.218102272168345,2.9104938444118544,82.12861296413014,0.11805017352344753,8.470974418359296,
16268,SGK3,PAM_6h,64,25.922602596202964,2646.2220368856642,51.44144279552882,1.9844243109703712,102.08164967483906,0.2539398871273564,3.9379398459702326,
16269,SGK3,PIC_1h,96,16.704052855460674,2348.612890617889,48.46248952146277,2.9012413897876304,140.60138045181716,0.11880433038269501,8.417201601816863,
16271,SGK3,PIC_4h,90,17.12082031362916,3709.193578373834,60.90314916631022,3.557256489505226,216.64812260316188,0.07902593434880423,12.654073732127044,
16272,SGK3,PIC_6h,96,26.719665953652292,5183.629602021189,71.99742774586595,2.6945481979734365,194.00053919134575,0.1377298540768398,7.260589991201892,
16274,SGK3,tr4_t2,72,5.0494153436172615,555.6922379859653,23.573125333437773,4.6684860977490175,110.05080789964941,0.04588258314488347,21.79476244487585,
16275,SGK3,tr1_t4,81,19.006315570178693,1881.9560817131742,43.38151774331062,2.28247908349881,99.017406859539,0.19194923572519,5.209710766609569,
16276,SGK3,tr2_t4,56,29.853027402778945,5299.320539077757,72.79643218645924,2.4384941334185357,177.51367282048102,0.16817311550400518,5.9462536387166125,
16277,SGK3,On_Chip_Stimulation_LPS_4h,90,1.4344406902298772,57.45237818833716,7.579734704350617,5.284104638119212,40.05211130697226,0.035814358929442264,27.92176182659297,
16278,SGK3,Ifnar1_KO_LPS_4h,96,6.20161853408096,535.9280651011786,23.1501201962577,3.732915862050584,86.41745088898794,0.07176349765335678,13.934660833148849,
16279,SGK3,IFNB_2h,94,14.33852057896326,934.2243805783211,30.56508433782444,2.131676289021613,65.15486555488624,0.2200683012212578,4.544043801176958,
16280,SGK3,Stat1_KO_LPS_4h,94,3.886266975813131,299.6863414827315,17.31145116628677,4.454519278790583,77.11419296406612,0.05039626074572374,19.842742005116968,
16281,SGK3,Tnfr_KO_LPS_4h,96,17.419064486144766,2463.992423085534,49.63861826325885,2.8496718812162216,141.45377468723473,0.12314315771819925,8.120629830594403,
16282,SGK3,gpc_t4,56,5.460278957410082,1171.183730481673,34.22256171711395,6.267548230419786,214.4915561305294,0.025456848073251017,39.28216082063819,
16283,SGK3,hero_t0,38,3.355024736527092,119.30801238135942,10.92282071542692,3.2556602628013787,35.56099336091914,0.0943456416550557,10.59932374678394,
16284,SGK3,ifnr_t275,61,6.6444249975083025,435.85609770709686,20.877166898482578,3.142057726035232,65.59726355110418,0.1012911917024084,9.87252675373769,
16285,SGK3,gpa_t4,46,4.675544781635918,136.45976706437042,11.681599507959962,2.498446716592608,29.185853935212393,0.16019900572430834,6.242235995652383,
16286,SGK3,gpb_t4,53,17.19657246933314,1645.2247504261036,40.56137017441723,2.358689224073624,95.6716667440592,0.17974571839892164,5.5634148557610335,
16287,SGK3,wps_t4,49,15.319741270137811,1208.0391856635085,34.75685810978185,2.2687627354080764,78.85506447933905,0.19427720174081856,5.147284349576337,
16288,SGK3,Unstimulated_Replicate,96,5.424291304596489,767.5509002900963,27.704708991254467,5.107526022390757,141.50252211559538,0.038333530904596236,26.086822069398746,
16289,SGK3,LPS_4h_Replicate,96,14.895599539577288,1059.292657836006,32.54677645844525,2.1849927135842475,71.1144694123582,0.20945947656875505,4.774193158416254,
16290,MPP1,Unstimulated,96,47.206594523677595,6464.778026065063,80.40384335381651,1.7032332911345267,136.94650273538585,0.3447082881327191,2.901003644028952,
16291,MPP1,LPS_1h,96,56.160596225760024,10149.83618267176,100.74639538301984,1.793898251685743,180.7287825412399,0.3107451698400333,3.2180709374011647,
16292,MPP1,LPS_2h,96,45.63064434687777,5654.226578706615,75.19459141924115,1.6478967697151592,123.91292429981873,0.3682476594327661,2.715563763637656,
16293,MPP1,LPS_4h,95,42.66908133787933,4482.329921232207,66.95020478857558,1.5690566257666474,105.0486624199484,0.4061839566057778,2.4619386948622166,
16295,MPP1,PAM_1h,96,36.51291422077455,3993.681065833002,63.1955778977691,1.7307733235331038,109.37722039071696,0.3338255816919028,2.9955762974538263,
16296,MPP1,PAM_2h,96,35.046241504439514,15045.366070435688,122.65955352289394,3.4999346080336733,429.30041638073516,0.08163570350082756,12.249542260511822,
16298,MPP1,PAM_6h,64,36.515385856635206,6361.564874194853,79.75941871775929,2.1842688183799166,174.21601127730912,0.2095983347851517,4.771030270946798,
16300,MPP1,PIC_2h,84,68.91551902728949,21801.798775193678,147.65432189812012,2.1425409542319667,316.3554317360723,0.21784206027094247,4.590481740561229,
16301,MPP1,PIC_4h,90,46.48518139357608,11709.341415425213,108.20971035644264,2.3278323782425088,251.89406740797097,0.18454258122041464,5.418803581194175,
16302,MPP1,PIC_6h,96,50.51844982749262,15683.594987460005,125.23416062504671,2.4789786910067284,310.4528155756047,0.16272504964668244,6.145335350465432,
16303,MPP1,tr3_t2,52,50.9765965020018,14853.453523721431,121.87474522525751,2.3907980051291107,291.3778977601644,0.17495011424634918,5.715915101329338,
16304,MPP1,tr4_t2,72,44.01321674229517,10831.204247965119,104.0730716754585,2.364586807749679,246.089812325776,0.1788502186511893,5.591270771383821,
16305,MPP1,tr1_t4,81,59.62558219981707,10403.373471372386,101.99692873499863,1.7106236110732946,174.47835455104882,0.3417362706866417,2.926233138761438,
16306,MPP1,tr2_t4,56,69.90809430641107,23208.5471013715,152.34351676842536,2.179197105569711,331.98655079406325,0.21057507943981804,4.7489000249234055,
16307,MPP1,On_Chip_Stimulation_LPS_4h,90,39.0970392162657,7709.6698969481495,87.80472593743545,2.2458152253356736,197.19319036671862,0.19826769445515455,5.043686026349524,
16309,MPP1,IFNB_2h,94,68.71917299363356,11427.333806518838,106.89870816113184,1.5555878149324556,166.29032784747739,0.4132481659225741,2.419853449966332,
16310,MPP1,Stat1_KO_LPS_4h,94,16.493192053258607,2916.563778018,54.0052199145416,3.2743946556950223,176.83440346780938,0.09326913615121844,10.721660361244123,
16311,MPP1,Tnfr_KO_LPS_4h,96,76.3018966306784,15416.871238523865,124.16469400970577,1.6272818827911464,202.0509570443006,0.37763689787397975,2.6480463260602978,
16312,MPP1,gpc_t4,56,51.53256879467134,16611.8387317933,128.88692226829417,2.5010769942759303,322.3561161482605,0.15986223376314065,6.2553861312963175,
16313,MPP1,hero_t0,38,22.257068704239202,1569.8857136038612,39.621783321852895,1.7801887502960498,70.5342529362302,0.3155497900340951,3.1690719866806125,
16314,MPP1,ifnr_t275,61,58.55390599709982,22296.30245026586,149.31946440523373,2.5501196181964283,380.78249555836965,0.1537725779942638,6.5031100671102955,
16315,MPP1,gpa_t4,46,40.45448875970378,5817.750415987685,76.27417922198629,1.8854317916374723,143.80976238618732,0.2813055809873821,3.5548530409172896,
16316,MPP1,gpb_t4,53,47.3658853472236,4743.956661578787,68.87638682145564,1.4541348972271009,100.15555767199143,0.4729231851750701,2.114508299333671,
16317,MPP1,wps_t4,49,57.95270809461168,14737.825403419964,121.39944564708674,2.0948019452152957,254.30779488957577,0.22788412018505216,4.388195189677785,
16318,MPP1,Unstimulated_Replicate,96,26.34389272074748,10706.934300151928,103.47431710406175,3.9278294290414113,406.4294678712968,0.06481787075805669,15.427844023643782,
16319,MPP1,LPS_4h_Replicate,96,42.360193995238994,7378.317193060422,85.8971314600227,2.027779463655832,174.18043916157933,0.2431971936638841,4.111889553224332,
16320,PRKX,Unstimulated,96,22.208773036352266,2570.5433566646593,50.70052619711811,2.282905323681291,115.74450116884368,0.19187756491304028,5.21165671689238,
16321,PRKX,LPS_1h,96,18.379049671049614,1516.3823049824598,38.94075378035792,2.118757741957506,82.50602354979436,0.2227600953275541,4.489134369104869,
16322,PRKX,LPS_2h,96,17.38063945408785,1242.8896146860654,35.25463961929076,2.028385647859407,71.51000502422501,0.2430518561451634,4.114348336442029,
16323,PRKX,LPS_4h,95,30.22010431298666,2913.03187373538,53.972510352357894,1.7859802796631634,96.39383913322712,0.3135065952837409,3.189725559345712,
16324,PRKX,LPS_6h,96,25.430282047163313,3762.2311319553605,61.33702904408854,2.4119680989118457,147.9429573363709,0.17189248143352767,5.817590110168423,
16325,PRKX,PAM_1h,96,10.110307335043089,521.8789365572602,22.844669762490767,2.2595425643797604,51.618503697547176,0.19586595137052595,5.105532600243866,
16326,PRKX,PAM_2h,96,15.194909035413726,1300.5279890198733,36.06283390167602,2.3733497724551604,85.58971863463103,0.17753194282923615,5.63278914241296,
16327,PRKX,PAM_4h,85,18.784821166420627,1719.2548541747697,41.46389820283145,2.2073086475239636,91.52362106316325,0.2052456070707326,4.872211465434074,
16328,PRKX,PAM_6h,64,26.196427610628646,6691.353599136898,81.80069436830533,3.12258967459809,255.43000360942432,0.10255814603003872,9.750566275906603,
16329,PRKX,PIC_1h,96,22.354250515277766,3106.816281391341,55.73882203089103,2.493432825797355,138.98100852310043,0.16084392215042967,6.217207256763783,
16330,PRKX,PIC_2h,84,17.833879641246,4428.143022637426,66.54429368952252,3.7313414146644575,248.29947895331009,0.0718240719490171,13.922908752790153,
16331,PRKX,PIC_4h,90,24.70128912050943,3801.3428632831237,61.655031127095576,2.496024836044024,153.8924889602979,0.16051003715250856,6.230139982148597,
16332,PRKX,PIC_6h,96,35.823690225674895,7120.481432025808,84.3829451490395,2.3555067782649077,198.7645992685184,0.18023174326570773,5.548412182451922,
16335,PRKX,tr1_t4,81,32.070951296154014,7380.9006622294955,85.91216830129187,2.678815714194127,230.14286648599116,0.13935235875801594,7.1760536306133895,
16336,PRKX,tr2_t4,56,19.02915158375032,2265.893412414494,47.60140137028,2.501498879799169,119.07485220462601,0.15980831578988128,6.257496645636497,
16337,PRKX,On_Chip_Stimulation_LPS_4h,90,13.365091257284325,423.28540147973024,20.573900978660568,1.5393760194078177,31.670969792221108,0.4219981688267407,2.369678529127857,
16338,PRKX,Ifnar1_KO_LPS_4h,96,25.85635846856885,4112.365868833296,64.1277308879185,2.480153226753589,159.04659868605685,0.1625709614803325,6.151160028176237,
16339,PRKX,IFNB_2h,94,24.625256108322862,2656.813316377779,51.54428500210066,2.093147164657495,107.88977400644481,0.22824457957296185,4.38126505291371,
16340,PRKX,Stat1_KO_LPS_4h,94,9.89137209933365,1282.3278246195946,35.80960520055471,3.6202869370334465,129.64104592789317,0.07629815101025386,13.106477506455011,
16341,PRKX,Tnfr_KO_LPS_4h,96,11.148659521988783,1686.4544339848858,41.06646361673825,3.683533750020962,151.26970472626317,0.07370054395335361,13.568420887543487,
16342,PRKX,gpc_t4,56,25.926916274927212,2478.440209047785,49.78393525071903,1.9201641538397258,95.59332790550863,0.2712209820810429,3.687030377691032,
16343,PRKX,hero_t0,38,26.83286815482409,1126.961946644651,33.57025389604093,1.2510870512366592,41.99930995606381,0.6388883099006725,1.5652188097720383,
16344,PRKX,ifnr_t275,61,36.61518462557749,5283.951126390836,72.6907912076271,1.9852635443724904,144.31037779609443,0.2537252357367776,3.9412713406144233,
16345,PRKX,gpa_t4,46,21.77590555526659,6259.590814271276,79.11757588722796,3.633262262569516,287.45490277704516,0.07575416298311093,13.200594668611753,
16346,PRKX,gpb_t4,53,27.75260614119177,2899.961348270799,53.851289197853,1.9404047650113947,104.4932981615206,0.2655922114573621,3.7651706520789268,
16347,PRKX,wps_t4,49,34.5729089546913,6881.8456766172485,82.95689047099854,2.3994767284325342,199.0531281482877,0.1736868406756998,5.757488570289298,
16348,PRKX,Unstimulated_Replicate,96,13.694537826784035,1415.1928534692406,37.61904907715293,2.747011221041493,103.33994993984972,0.13251929998761472,7.546070648527876,
16349,PRKX,LPS_4h_Replicate,96,18.089714868014426,2182.4553884912348,46.716757041678676,2.5825037808794638,120.64620169056248,0.1499401938439102,6.669325778256723,
16350,GYK,Unstimulated,96,0.5791012580237401,15.679867083321787,3.9597811913440095,6.837804505652929,27.07620967157179,0.021387825882873027,46.755570457527504,
16352,GYK,LPS_2h,96,11.907957045495856,1236.8140118859085,35.16836663659415,2.953350142449201,103.86450061589106,0.1146489606639861,8.722277063904716,
16353,GYK,LPS_4h,95,13.96085859157956,1903.834908777302,43.63295668158762,3.125377740585717,136.3694715685748,0.10237524888082593,9.767986021348682,
16354,GYK,LPS_6h,96,8.953843719094474,888.1971940669628,29.802637367638503,3.328474150613445,99.19730809829107,0.0902629707473758,11.078740171301897,
16355,GYK,PAM_1h,96,1.1776809815907858,45.0346669877555,6.7107873597481476,5.69830664216328,38.240124186198244,0.030796996784226944,32.47069858812215,
16356,GYK,PAM_2h,96,9.914153921524239,1264.5833578520992,35.56098083366233,3.5868901285118477,127.55333111246243,0.0777255586746146,12.865780794015741,
16357,GYK,PAM_4h,85,6.532612092115013,789.2058381103212,28.092807586824087,4.300394266595539,120.81014867894994,0.05407337184457301,18.49339084816778,
16358,GYK,PAM_6h,64,12.593728437204955,2315.694866681751,48.121667330650034,3.821081863928943,183.87683029916874,0.06849002354845295,14.600666610846682,
16359,GYK,PIC_1h,96,4.837377520962332,520.7953394077578,22.820940808997282,4.71762658798178,107.66067712328406,0.04493170255118283,22.25600062363261,
16360,GYK,PIC_2h,84,3.4470109356279393,330.20671073954827,18.1715907597422,5.271695129227057,95.79508649844036,0.035983170553158375,27.790769535516272,
16361,GYK,PIC_4h,90,2.1175905052689763,132.63607760423452,11.516773749806607,5.438621735954444,62.63537604376776,0.033808218917521414,29.57860638679612,
16362,GYK,PIC_6h,96,5.426009983620548,466.8643364206946,21.607043676095405,3.9821238334098927,86.04192359210803,0.0630623974580484,15.8573102246111,
16363,GYK,tr3_t2,52,22.777054581305446,3420.861178881018,58.48812852948039,2.5678530259784016,150.18891782823988,0.1516560270269335,6.593869163026433,
16364,GYK,tr4_t2,72,15.65747072399791,2558.655464275641,50.58315395737638,3.2306082412051733,163.41435404085016,0.09581453732077827,10.436829608142778,
16365,GYK,tr1_t4,81,6.572638495896065,436.7021058715714,20.89741864134352,3.1794565689854686,66.44243497405903,0.09892230016046533,10.108944074064848,
16366,GYK,tr2_t4,56,6.602749201139537,424.5292959449569,20.60410871513148,3.1205348086787117,64.29583844736817,0.10269325916862368,9.737737492175476,
16367,GYK,On_Chip_Stimulation_LPS_4h,90,3.8006485878204685,111.91705905480762,10.579085927187075,2.7834948911321966,29.446831631173747,0.12906816717751496,7.747843808959042,
16368,GYK,Ifnar1_KO_LPS_4h,96,21.08065060800615,7148.3703888883265,84.54803598480764,4.010693861255754,339.09628890549857,0.06216715221522531,16.085665248714587,
16369,GYK,IFNB_2h,94,2.92880850921762,181.3770860661367,13.467631048782733,4.59833102997245,61.92862575183806,0.04729329084346252,21.144648261207497,
16372,GYK,gpc_t4,56,0.8295406513404192,13.380897713557852,3.6579909395128167,4.409658446035193,16.130490641942902,0.051426870375748335,19.445087610689523,
16373,GYK,hero_t0,38,7.751156471878718,402.18934948081323,20.054659046735576,2.5873118572040323,51.887657143803075,0.1493834352627817,6.694182646428577,
16374,GYK,ifnr_t275,61,6.6421127501490265,607.9854693621687,24.657361362525567,3.71227684473925,91.53495163847192,0.07256367793127629,13.7809993719872,
16375,GYK,gpa_t4,46,3.3658783034615665,114.59078012075527,10.704708315538321,3.180361067876188,34.04483756970857,0.09886604089591428,10.11469652206257,
16376,GYK,gpb_t4,53,6.806897369010678,274.95067595304334,16.58163670911419,2.4360051004447834,40.39295159712462,0.1685169590205245,5.934120849393,
16377,GYK,wps_t4,49,22.531235834677595,4377.487214605099,66.16258168032064,2.9364825864762585,194.28526898057467,0.11596986201218555,8.622929980678299,
16378,GYK,Unstimulated_Replicate,96,4.766436779375257,286.98897578904115,16.940748973674133,3.5541746922938477,60.21038127073558,0.07916303930950057,12.632157743342063,
16379,GYK,LPS_4h_Replicate,96,12.7978014262465,932.8800523908341,30.543085181278496,2.3865884587519,72.89377458831544,0.17556782452994185,5.695804471447767,
16380,GM6377,Unstimulated,96,1.6948575433868094,59.72575900233926,7.728244238010291,4.5598193595475,35.23939769179074,0.04809553097956717,20.791952591704174,
16381,GM6377,LPS_1h,96,55.575647553433726,9515.717372102503,97.54853854416531,1.7552389011819671,171.22098960616748,0.3245843145823744,3.08086360022248,
16382,GM6377,LPS_2h,96,54.901810496333866,8290.396010084502,91.05161179289743,1.6584446117487786,151.00405496897233,0.3635783854123312,2.750438530238557,
16383,GM6377,LPS_4h,95,31.815264166800386,20234.464383710067,142.24789764249616,4.4710581969938055,635.9986287596183,0.050024108116159566,19.990361400905503,
16384,GM6377,LPS_6h,96,11.123943109506943,985.9215691029843,31.3993880370778,2.8226850612210237,88.63058354374166,0.12550908123059992,7.9675509548403385,
16385,GM6377,PAM_1h,96,12.576094151311016,615.0305818165069,24.79981011654136,1.971980315840436,48.90473738640005,0.2571549265656278,3.8887063660621433,
